MOLIS	1	2	2v
H092180277	1		
H092340304	1		
H092380431	1		
H092641110		1	
H094640747	1		
H100540560		1	
H100720502		1	
H100800063	1		
H100920247		1	
H101100534	1		
H101660409	1		
H101660645	1		
H101960597	1		
H102640164		1	
H102780290		1	
H103000557		1	
H103060326	1		
H103180275	1		
H103300315	1		
H103620356		1	
H103980307		1	
H104140732	1		
H104160590	1		
H104180402		1	
H104260585		1	
H104280393	1		
H104320620	1		
H104560415	1		
H104620234	1		
H104780494		1	
H104820145	1		
H104920486	1		
H110220656	1		
H110340826	1		
H110440720		1	
H110540523	1		
H110660530		1	
H110660531	1		
H110960564	1		
H112480629	1		
H112500326	1		
H112520723	1		
H112600580	1		
H112600581	1		
H112700685	1		
H112860478		1	
H113100657	1		
H113140674		1	
H113160515	1		
H113200440	1		
H113380554	1		
H113420596		1	
H113520437	1		
H113540704		1	
H113540705		1	
H113600553	1		
H113700479	1		
H113720483	1		
H114020443	1		
H114140631		1	
H114200531		1	
H114380613	1		
H114440281	1		
H114440301		1	
H114500588	1		
H114560200	1		
H115160768	1		
H120220806	1		
H120240416	1		
H120460623	1		
H120460624	1		
H120480459	1		
H120520709	1		
H120680662		1	
H120780634		1	
H120800572	1		
H120980548	1		
H121140276	1		
H121280604		1	
H121300181		1	
H121360170	1		
H121640685	1		
H121680516		1	
H121740404	1		
H121840434		1	
H122060385	1		
H122080685		1	
H122120530	1		
H122160421	1		
H122340450		1	
H122680583	1		
H122720471	1		
H122880744	1		
H122920749	1		
H122920750	1		
H122960646		1	
H122980745	1		
H123260489	1		
H123280502		1	
H123290180	1		
H123340479		1	
H123340795	1		
H123440648	1		
H123460505	1		
H123660514	1		
H123780438	1		
H123980558	1		
H124220769		1	
H124280922		1	
H124340653		1	
H124620749		1	
H124681130	1		
H124740697	1		
H124820868		1	
H124860850		1	
H124880670		1	
H125140977	1		
H130280506		1	
H130540730	1		
H130660829		1	
H130820712	1		
H130840887	1		
H130840889	1		
H131060729	1		
H131080727		1	
H131180741	1		
H131180742		1	
H131240805	1		
H131240806		1	
H131280737	1		
H131640838	1		
H131700605	1		
H131740864	1		
H131840771		1	
H131840772	1		
H131980804	1		
H132080848		1	
H132260806		1	
H132340871		1	
H132580717	1		
H132600603		1	
H132700735		1	
H132760552	1		
H132780767	1		
H132900702		1	
H132900704		1	
H132980572		1	
H133120770		1	
H133200600	1		
H133240624	1		
H133240625	1		
H133340433	1		
H133460455		1	
H133760595		1	
H134340654		1	
H134400712	1		
H134540392	1		
H134600651	1		
H134680632	1		
H134880628	1		
H135060681	1		
H135200825		1	
H140240652		1	
H140420762	1		
H140660811	1		
H140720875	1		
H140720876	1		
H140880623		1	
H140980687		1	
H140980689	1		
H141040837	1		
H141140571	1		
H141200643		1	
H141240634		1	
H141380426	1		
H141640626		1	
H141640627		1	
H141780522		1	
H141840849	1		
H142140267		1	
H142140886	1		
H142480643	1		
H142600648	1		
H142880513		1	
H143160606		1	
H143260242	1		
H143280163	1		
H143300609	1		
H143360152	1		
H143380711	1		
H143680178		1	
H143760226	1		
H143820424	1		
H143820425	1		
H143840610	1		
H143980297	1		
H144040219	1		
H144140574	1		
H144160223		1	
H144180246		1	
H144260702	1		
H144320791		1	
H144360679	1		
H144420705		1	
H144480504	1		
H144700131		1	
H144820406		1	
H144860776	1		
H144880479		1	
H145100210	1		
H145160126	1		
H150201015		1	
H150240266	1		
H150260806		1	
H150280753	1		
H150300894		1	
H150320808		1	
H150420355	1		
H150480376		1	
H150560478	1		
H150840468		1	
H150960084		1	
H150960086		1	
H151100220	1		
H151240792		1	
H151280479	1		
H151320561		1	
H151360690	1		
H151420806	1		
H151600584		1	
H151780155		1	
H151880256		1	
H151960379		1	
H151980779		1	
H152320218	1		
H152340633	1		
H152580413	1		
H152820192	1		
H152980172		1	
H153080001		1	
H153100150	1		
H153160366	1		
H153440255		1	
H153480379	1		
H153500591	1		
H153660274	1		
H153980566	1		
H154460251		1	
H154500222		1	
H154700461		1	
H154760456		1	
H154760457		1	
H154960733		1	
H155160637	1		
H160300629		1	
H160340795		1	
H160620680		1	
H160700545	1		
H160760572	1		
H160860712		1	
H160880772	1		
H161100181	1		
H161100182	1		
H161360784	1		
H161360785		1	
H161600220		1	
H161660853		1	
H161680394		1	
H161700596	1		
H161740794		1	
H161920249		1	
H161940684	1		
H162040177		1	
H162060817		1	
H162160798		1	
H162160820		1	
H162220501		1	
H162260688		1	
H162540502		1	
H162820671	1		
H162940619	1		
H162960637		1	
H162960639	1		
H163080338	1		
H163160687		1	
H163160742		1	
H163220742	1		
H163280226		1	
H163340690	1		
H163360563		1	
H163380534		1	
H163400100	1		
H163400101		1	
H163680728		1	
H164040178		1	
H164180108	1		
H164260644		1	
H164340630		1	
H164420169		1	
H164480586		1	
H164660560	1		
H164680677		1	
H164820520		1	
H164880739		1	
H164920738		1	
H164940620	1		
H164960612	1		
H165020719	1		
H165040907	1		
H165120677	1		
H165261217		1	
H170180443	1		
H170360675	1		
H170440657	1		
H170740430	1		
H170800555	1		
H170840770		1	
H171040622	1		
H171180513	1		
H171260652	1		
H171380506		1	
H171540446		1	
H171540447	1		
H171560470		1	
H171560737	1		
H171720765	1		
H171780669	1		
H172000583		1	
H172060641	1		
H172240856	1		
H172360664	1		
H172560363		1	
H172920401		1	
H172960557	1		
H173040612	1		
H173080607	1		
H173080610		1	
H173180257	1		
H173180264	1		
H173200246		1	
H173320294		1	
H173480603		1	
H173480604	1		
H173520223		1	
H173540333		1	
H173560801		1	
H173600101	1		
H173680248		1	
H173760549		1	
H173800344	1		
H173880586	1		
H173940635	1		
H174120442	1		
H174120443	1		
H174200707	1		
H174280591		1	
H174360618	1		
H174460450		1	
H174620500	1		
H174640597		1	
H174660560		1	
H174660561	1		
H174720488		1	
H174760554		1	
H174820614	1		
H174840612	1		
H174900399	1		
H175060534	1		
H175100494	1		
H175240369	1		
H180260527	1		
H180540580	1		
H180580620		1	
H180900454	1		
H180940335	1		
H180960668	1		
H181060812	1		
H181060814	1		
H181100494		1	
H181200464	1		
H181320497	1		
H181340707	1		
H181340708		1	
H181360635		1	
H181360636	1		
H181420192	1		
H181520668	1		
H181520669	1		
H181540512	1		
H181600358	1		
H181660644	1		
H181740453	1		
H181760450	1		
H181760452		1	
H181820561	1		
H181940817	1		
H181980829	1		
H182040640		1	
H182100390	1		
H182300440		1	
H182620272	1		
H182680644		1	
H182680716		1	
H182680717	1		
H182720578		1	
H182760533		1	
H182760536		1	
H183020558	1		
H183020562		1	
H183040443		1	
H183060484	1		
H183480555	1		
H183580420		1	
H183620465		1	
H183620466	1		
H183640466		1	
H183800462	1		
H183860567	1		
H183980626	1		
H183980627	1		
H184320618	1		
H184320620	1		
H184460566	1		
H184980347		1	
H184980348	1		
H185140410	1		
H190620485	1		
H190980556		1	
H190980557	1		
H191360497		1	
H191380635		1	
H192000477	1		
H192100589		1	
H192580717	1		
H192660530		1	
H193160403		1	
H193220665	1		
H193440414		1	
H193660437	1		
H193720608	1		
H193800244	1		
H193800553	1		
H193820621	1		
H193840283	1		
H193840284	1		
H194000721		1	
H194060638		1	
H194260545	1		
H194260546		1	
H194280214	1		
H194280507		1	
H194420648	1		
H194760472	1		
H194880721	1		
H194980723	1		
H200200662	1		
H200300677	1		
H200340286	1		
H200460615	1		
H200560813	1		
H200660705	1		
H200860568		1	
H200920618	1		
H200960717	1		
H201700297		1	
H201940869	1		
H202260478	1		
H202380606	1		
H202380607	1		
H202400475	1		
H202941209	1		
H203020421	1		
H203320208	1		
H203380467		1	
H203520344	1		
H203660574		1	
H203720667	1		
H204061007		1	
H204120447	1		
H204420872	1		
H204520810	1		
H204700450	1		
H204741130	1		
H204781023		1	
H204940554	1		
H205040684	1		
H205181504	1		
H205361014	1		
H210140813	1		
H210260856	1		
H210560612	1		
H210660824	1		
H210760552		1	
H210940859	1		
H210960610	1		
H211080605	1		
H211120871	1		
H211200442	1		
H211220505	1		
H211260910	1		
H211320980	1		
H211480729	1		
H211480731	1		
H211560538	1		
H211560539	1		
H211660865		1	
H211680565	1		
H211700411		1	
H211880853	1		
H212080832	1		
H212240919	1		
H212421678		1	
H212580804	1		
H212720685	1		
H212861434		1	
H213081322	1		
H213281420	1		
H213300746	1		
H213320907	1		
H214081354	1		
H214100737	1		
H214341194	1		
H214361157	1		
H214600666		1	
H214660743		1	
H214960883	1		
H215281117	1		
H220141124		1	
H220160873	1		
H220380963		1	
H220600332	1		
H220621015	1		
H220621016		1	
H220660679	1		
H220680819	1		
H220700571		1	
H220920683	1		
H220980776	1		
H221140997	1		
H221362680		1	
H221362681		1	
H221381065		1	
H221460789		1	
H221680766		1	
H221841464		1	
H221841465		1	
H221880550	1		
H221920732	1		
H222060597	1		
H222120974	1		
H222160768	1		
H222340590	1		
H222480587	1		
H222620574	1		
H222900523	1		
H223120369	1		
H223160532	1		
H223180367	1		
H223300544	1		
H223300545		1	
H223380296	1		
H223420464	1		
H223460516	1		
H223540471		1	
H223580661		1	
H223620409	1		
H223640590	1		
H223640591	1		
H223900379		1	
H224320401	1		
H224460324	1		
H224460325	1		
H224640317	1		
H224640318	1		
H224680360	1		
H224780493	1		
H224780494		1	
H224860757	1		
H224960349		1	
H225160147	1		
H230180255		1	
H230300195	1		
H230380496	1		
H230420320	1		
H230460391		1	
H230520611	1		
H230520613	1		
H230520614		1	
H231091181	1		
H231120171	1		
H231340251		1	
H231540178	1		
H231660297	1		
